name,cuisine,overall_rating,locality,address,suburb,latitude,longitude,average_for_one,feature
Manchester Press,"Coffee and Tea, Cafe Food",4.4,CBD,"8 Rankins Lane, CBD, Melbourne",CBD,-37.81390995,144.9621769,$20.00 ,Brunch
The Hardware Societe,"French, Cafe Food, Coffee and Tea",4.6,CBD,"123 Hardware Street, CBD, Melbourne",CBD,-37.81203173,144.9604677,$30.00 ,Brunch
Brick Lane,"Cafe Food, Coffee and Tea",4.5,CBD,"33 Guildford Lane, CBD, Melbourne",CBD,-37.81140132,144.9598075,$25.00 ,Brunch
White Mojo Speciality Coffee & Roaster,"Cafe Food, Fusion, Coffee and Tea",4.2,CBD,"115 Hardware Street, CBD, Melbourne",CBD,-37.81216629,144.9605267,$27.50 ,Brunch
Hash Specialty Coffee,"Coffee and Tea, Cafe Food",4.2,CBD,"113 Hardware Street, CBD, Melbourne",CBD,-37.81232495,144.9605967,$25.00 ,Brunch
Humble Rays,"Coffee and Tea, Cafe Food, Asian Fusion",4.8,Carlton,"71 Bouverie Street, Carlton, Melbourne",Carlton,-37.80481772,144.9615536,$25.00 ,Brunch
Operator25,"Coffee and Tea, Cafe Food",4.3,CBD,"25 Wills Street, CBD",CBD,-37.81061039,144.9571015,$27.50 ,Brunch
Higher Ground,"Cafe Food, Coffee and Tea",4.2,CBD,"650 Little Bourke Street, CBD, Melbourne",CBD,-37.81597088,144.953048,$30.00 ,Brunch
The Grain Store,"European, Coffee and Tea, Cafe Food",4.5,CBD,"517 Flinders Lane, CBD, Melbourne",CBD,-37.81971462,144.9566187,$35.00 ,Brunch
Bowery to Williamsburg,"American, Coffee and Tea, Cafe Food",4.4,CBD,"16 Oliver Lane, CBD, Melbourne",CBD,-37.81626646,144.9702634,$25.00 ,Brunch
Captains of Industry,"Sandwich, Coffee and Tea, Cafe Food",4.4,CBD,"Level 1, 2 Somerset Place, CBD, Melbourne",CBD,-37.81363104,144.9625474,$22.50 ,Brunch
Seven Seeds,"Coffee and Tea, Cafe Food",4.4,Carlton,"114 Berkeley Street, Carlton, Melbourne",Carlton,-37.80294007,144.9590374,$25.00 ,Brunch
Roule Galette,"Coffee and Tea, Crepes, Cafe Food",4.5,CBD,"241 Flinders Lane, CBD, Melbourne",CBD,-37.81680307,144.9662921,$20.00 ,Brunch
Drumplings,"Chinese, Asian Fusion, Dumplings",3.8,CBD,"227 Bourke Street, CBD, Melbourne",CBD,-37.81324168,144.9669097,$40.00 ,Brunch
Kinfolk,"Cafe Food, Coffee and Tea",4.5,CBD,"673 Bourke Street, CBD, Melbourne",CBD,-37.81692544,144.9539948,$25.00 ,Brunch
No35,"Contemporary, European, French",4.4,"Sofitel Melbourne On Collins, CBD","Sofitel Melbourne On Collins, Level 35, 25 Collins Street, CBD, Melbourne","Sofitel Melbourne On Collins, CBD",-37.81417774,144.9728672,$100.00 ,Brunch
The League of Honest Coffee,"Coffee and Tea, Cafe Food",4.5,CBD,"8 Exploration Lane, CBD, Melbourne",CBD,-37.80930345,144.9684888,$15.00 ,Brunch
Krimper,"Coffee and Tea, Cafe Food",4.2,CBD,"20-24 Guildford Lane, CBD, Melbourne",CBD,-37.81123922,144.960186,$27.50 ,Brunch
Beatrix,"Coffee and Tea, Bakery",4.9,North Melbourne,"688 Queensberry Street, North Melbourne, Melbourne",North Melbourne,-37.80236733,144.9444753,$15.00 ,Brunch
Vertue Coffee Roasters,"Coffee and Tea, Cafe Food",4.6,Carlton,"8 Raffa Place, Carlton, Melbourne",Carlton,-37.79768884,144.9683121,$25.00 ,Brunch
Auction Rooms,"Coffee and Tea, Cafe Food",4.4,North Melbourne,"103-107 Errol Street, North Melbourne, Melbourne",North Melbourne,-37.8025223,144.9495608,$25.00 ,Brunch
Jungle Juice,"Coffee and Tea, Cafe Food",4.5,CBD,"20 Centre Place, CBD, Melbourne",CBD,-37.81655198,144.9655347,$25.00 ,Brunch
Roasting Warehouse,"Coffee and Tea, Cafe Food, Modern Australian",4.5,North Melbourne,"19-21 Leveson Street, North Melbourne, Melbourne",North Melbourne,-37.80448818,144.9507266,$25.00 ,Brunch
Flovie Florist Cafe,"Modern Australian, Asian Fusion, Cafe Food",4.2,Carlton,"261-263 Queensberry, Carlton, Melbourne",Carlton,-37.80434301,144.9599306,$25.00 ,Brunch
Billy's Central,"Coffee and Tea, Cafe Food",4.1,"Melbourne Central, CBD","Melbourne Central, Level 2, Corner of Swanston Street and La Trobe Street, 221 La Trobe Street, CBD, Melbourne","Melbourne Central, CBD",-37.81174249,144.96352,$25.00 ,Brunch
Cartel Coffee Roasters,"Sandwich, Coffee and Tea, Cafe Food",4.2,CBD,"19, Somerset Place, CBD",CBD,-37.81385565,144.9625306,$20.00 ,Brunch
Tiamo,"Italian, Cafe Food",4.4,Carlton,"303-307 Lygon Street, Carlton, Melbourne",Carlton,-37.79822082,144.9672205,$45.00 ,Brunch
Fandango,"Coffee and Tea, Cafe Food",4.6,North Melbourne,"97 Errol Street, North Melbourne, Melbourne",North Melbourne,-37.80263939,144.949531,$20.00 ,Brunch
Twenty & Six,"Coffee and Tea, Cafe Food",4.5,North Melbourne,"594 Queensberry Street, North Melbourne, Melbourne",North Melbourne,-37.80272046,144.9475512,$22.50 ,Brunch
Ten Square Cafe,"Cafe Food, Coffee and Tea, Australian",4.1,CBD,"120 Hardware Street, CBD, Melbourne",CBD,-37.8120275,144.9605294,$25.00 ,Brunch
Area Four,"Coffee and Tea, Cafe Food",4.2,CBD,"390 Little Bourke Street, CBD, Melbourne",CBD,-37.81371315,144.961101,$20.00 ,Brunch
Rustica,"Cafe Food, Desserts, Coffee and Tea",4.1,"Melbourne Central, CBD","Melbourne Central, Level 2, Corner of Swanston Street and La Trobe Street, CBD, Melbourne","Melbourne Central, CBD",-37.81137669,144.963567,$30.00 ,Brunch
Brunetti,"Desserts, Coffee and Tea, Cafe Food",4.4,Carlton,"380 Lygon Street, Carlton, Melbourne",Carlton,-37.79826109,144.96772,$45.00 ,Brunch
Cafe Blush,"Cafe Food, Coffee and Tea",3.7,Emporium Melbourne,"Emporium Melbourne, Level 2, 287 Lonsdale Street, CBD, Melbourne",Emporium Melbourne,-37.81269869,144.9639633,$37.50 ,Brunch
Henry and the Fox,"Modern Australian, Coffee and Tea",4.1,CBD,"525 Little Collins Street, CBD, Melbourne",CBD,-37.81713812,144.9572946,$50.00 ,Brunch
Two Birds One Stone,"Coffee and Tea, Modern Australian, Cafe Food",4.4,South Yarra,"12 Claremont Street, South Yarra, Melbourne",South Yarra,-37.83802271,144.9939158,$25.00 ,Brunch
Mr Tulk,"Modern Australian, Coffee and Tea, Cafe Food",4.1,CBD,"State Library Victoria, 328 Swanston Street, CBD, Melbourne",CBD,-37.80951509,144.9646871,$17.50 ,Brunch
Third Wave Cafe,"American, BBQ, Cafe Food",4.4,Port Melbourne,"189 Rouse Street, Port Melbourne, Melbourne",Port Melbourne,-37.84171079,144.9385899,$60.00 ,Brunch
Switchboard,"Sandwich, Coffee and Tea, Cafe Food",4.3,CBD,"Manchester Unity Arcade, 220 Collins Street, CBD, Melbourne",CBD,-37.81527826,144.9662361,$15.00 ,Brunch
Sensory Lab - Little Collins,"Desserts, Coffee and Tea, Sandwich",3.7,CBD,"297 Little Collins Street, CBD, Melbourne",CBD,-37.81472919,144.9651314,$15.00 ,Brunch
Naughty Boy,"Coffee and Tea, Cafe Food",4.1,Carlton North,"499 Lygon Street, Princes Hill, Carlton North, Melbourne",Carlton North,-37.78444229,144.9695547,$30.00 ,Brunch
The Bond Store,"Coffee and Tea, Cafe Food",4.3,Southbank,"1 Riverside Quay, Southbank, Melbourne",Southbank,-37.82172904,144.9639824,$22.50 ,Brunch
Le Miel Et La Lune,"Coffee and Tea, Cafe Food",4.3,Carlton,"330 Cardigan Street, Carlton, Melbourne",Carlton,-37.79693141,144.9663722,$30.00 ,Brunch
Queen Street Rescue,"Modern Australian, Cafe Food",4.2,CBD,"Shop 1, 189 Queen Street, CBD, Melbourne",CBD,-37.81425057,144.9602028,$47.50 ,Brunch
Left Bank Melbourne,"Modern Australian, European, Pizza",3.8,Southbank,"1 Southbank Boulevard, Southbank, Melbourne",Southbank,-37.82094351,144.962769,$60.00 ,Brunch
